021	001	C1	0.2507854177024198
021	001	C2	0.6802984910896246
021	002	sil_#	0.14459092713653304
021	002	D1	0.08807081006801407
021	002	N1	0.24114432275921457
021	002	P1	0.2679704489368483
021	002	D2	0.16526084697956767
021	002	A1	0.37617600555385877
021	002	N2	0.5749099511747682
021	002	sil_N2C1	0.12604862674695472
021	002	C1	0.3180782568774676
021	002	C2	0.5696639027858268
021	003	sil_#	0.7993340913351134
021	003	D1	0.06391391708574212
021	003	N1	0.3754914348417039
021	003	P1	0.21215395412522198
021	003	D2	0.08674489601029745
021	003	A1	0.43737552786677436
021	003	N2	0.5300555596520811
021	003	sil_N2C1	0.679440081347928
021	003	C1	0.22297167151534003
021	003	C2	0.37821560237326013
021	003	C3	0.43371755450809957
021	004	sil_#	0.45791456159716903
021	004	D1	0.09389012436880217
021	004	N1	0.42271486416512516
021	004	P1	0.16622916682088018
021	004	D2	0.12635423246287547
021	004	A1	0.8114848067431635
021	004	N2	0.7032535396786881
021	004	C1	0.17174706400421025
021	004	C2	0.3733078903957878
021	004	C3	0.8108809643570036
021	005	sil_#	0.678112195400259
021	005	D1	0.13886718600732206
021	005	N1	0.20852552052639928
021	005	P1	0.1988973763011601
021	005	D2	0.06684621004144753
021	005	A1	0.4571197511027323
021	005	N2	0.5277828834355127
021	005	C1	0.19319318752937997
021	005	C2	0.37565518508190365
021	005	C3	0.6840693608674435
021	006	sil_#	0.5095891736914973
021	006	D1	0.07956791133530383
021	006	N1	0.3237864457811179
021	006	P1	0.13273824544023083
021	006	D2	0.10088455488360171
021	006	A1	0.39387408243697264
021	006	N2	0.8758489404666594
021	006	sil_N2C1	0.5106848972760747
021	006	C1	0.3490213057266267
021	006	C2	0.33525974401135183
021	006	C3	0.5310069653979115
021	007	sil_#	0.7885303166745797
021	007	D1	0.07539796601524551
021	007	N1	0.4450707348387656
021	007	P1	0.1480391664548859
021	007	D2	0.10821530493700537
021	007	A1	0.5094018715029396
021	007	N2	0.5358113990982138
021	007	C1	0.22702420906316467
021	007	C2	0.2789131518338053
021	007	C3	0.9341304947944447
021	008	sil_#	2.565534199093328
021	008	D1	0.05224098532155841
021	008	N1	0.6363202461390882
021	008	P1	0.21030434974946965
021	008	D2	0.06952464030881922
021	008	A1	0.42861432203497785
021	008	N2	0.6419862383181898
021	008	sil_N2C1	0.3315609117671823
021	008	C1	0.3725065201277511
021	008	C2	0.5030694067657002
021	008	sil_C2C3	0.1921336879693385
021	008	C3	0.6505059147373844
021	009	sil_#	1.280461815092725
021	009	D1	0.07886266919868334
021	009	N1	0.40546398591366395
021	009	P1	0.20274449936441408
021	009	D2	0.10686270431430112
021	009	A1	0.555992349975591
021	009	N2	0.38527276213371175
021	009	sil_N2C1	0.30997311849282116
021	009	C1	0.1563836363650033
021	009	C2	0.48792872930348796
021	009	sil_C2C3	0.18069216904648266
021	009	C3	0.7257520500496524
021	010	sil_#	1.7590279196862217
021	010	D1	0.0784376494917125
021	010	N1	0.28382889128648636
021	010	P1	0.1493668629888898
021	010	D2	0.0828740327628612
021	010	A1	0.47553661573235617
021	010	N2	0.7894594596119453
021	010	sil_N2C1	0.1622150209911264
021	010	C1	0.17903475298724736
021	010	C2	0.3614353602611198
021	010	C3	0.6135286924557404
021	011	sil_#	2.8149752841751967
021	011	D1	0.04446914911816924
021	011	N1	0.4524361221047686
021	011	P1	0.16315780211661712
021	011	D2	0.19292925743545952
021	011	A1	0.7239433594061535
021	011	N2	0.8415405578588766
021	011	C1	0.37930850672819183
021	011	C2	0.4904423823065134
021	012	sil_#	0.8161610948154281
021	012	D1	0.032236117746017645
021	012	N1	0.5851637860737681
021	012	P1	0.1611106352434959
021	012	D2	0.09595387938938105
021	012	A1	0.44086251535462817
021	012	N2	0.7652371650026524
021	012	C1	0.1828597027795542
021	012	C2	0.3030746235209758
021	012	C3	0.6901767350847652
021	013	sil_#	0.6025989700020566
021	013	D1	0.05255026167281662
021	013	N1	0.4814950225575976
021	013	P1	0.18144569762670737
021	013	D2	0.08083299782093878
021	013	A1	0.3128727350671099
021	013	N2	0.5753527222804915
021	013	sil_N2C1	0.4488372325213654
021	013	C1	0.18736352098320275
021	013	C2	0.6926548883193977
021	014	sil_#	0.736547594553795
021	014	D1	0.14138274166924636
021	014	N1	0.35647812145721935
021	014	P1	0.1821071168607742
021	014	D2	0.13469743196971828
021	014	A1	0.47386524463808644
021	014	N1	0.6972076905386051
021	014	C1	0.3670696846456383
021	014	C2	0.42820483216061644
021	014	C3	0.4557303182083259
021	015	sil_#	0.33290475911631345
021	015	D1	0.09091864719520554
021	015	N1	0.3208714935604043
021	015	P1	0.1233168335952628
021	015	D2	0.06227106513615355
021	015	A1	0.41019482779406446
021	015	N2	0.6272962153886685
021	015	sil_N2C1	0.2329015230908631
021	015	C1	0.20379590213122833
021	015	C2	0.3934377442036703
021	015	C3	0.6044726913402556
021	016	sil_#	1.3822583352966158
021	016	D1	0.10237340290133767
021	016	N1	0.40612195615625324
021	016	P1	0.19586735161206192
021	016	D2	0.15380626092177208
021	016	A1	0.6111580090804889
021	016	N2	0.5792212712482439
021	016	sil_N2C1	0.13829619944912386
021	016	C1	0.2134648904693166
021	016	C2	0.41893736903519496
021	017	sil_#	1.0632585033838262
021	017	D1	0.13460519348093647
021	017	N1	0.4377790397027854
021	017	P1	0.22521508012780855
021	017	D2	0.13500592561748204
021	017	A1	0.67244740575364
021	017	N2	0.7879082732873486
021	017	sil_N2C1	0.32189275000922324
021	017	C1	0.17049656635352273
021	017	C2	0.2473913737722695
021	017	C3	0.8669152708109724
021	018	sil_#	0.5426327629634922
021	018	D1	0.16495638280764024
021	018	N1	0.29983020411859373
021	018	P1	0.20131980788877635
021	018	D2	0.1286635697220968
021	018	A1	0.6916167485746567
021	018	N2	0.6319447395120537
021	018	sil_N2C1	0.17338073063252768
021	018	C1	0.27111645327034584
021	018	C2	0.7208879776126671
021	019	sil_#	1.0218924200850759
021	019	D1	0.09872733839063175
021	019	N1	0.3845809504302866
021	019	P1	0.19515970003339755
021	019	D2	0.09877391471277153
021	019	A1	0.5054910861876283
021	019	N2	0.4415731800510958
021	019	C1	0.18601568906045562
021	019	C2	0.3315998346155564
021	019	C3	0.7054555725794622
021	020	sil_#	0.538929141538836
021	020	D1	0.0856529310178561
021	020	N1	0.4239667676773172
021	020	P1	0.259457950269673
021	020	D2	0.1003267805862007
021	020	A1	0.26663877168292593
021	020	N2	0.7688835795288751
021	020	C1	0.2902299583816941
021	020	C2	0.4627965831512393
021	021	sil_#	1.6056436031227816
021	021	D1	0.0790262242388764
021	021	N1	0.4534067007243785
021	021	P1	0.2677972295957889
021	021	D2	0.07396848782184184
021	021	A1	0.552930301533999
021	021	N2	0.5125023847727941
021	021	sil_N2C1	0.38755128349869583
021	021	C1	0.22958302908217965
021	021	C2	0.4267180350256812
021	021	C3	0.7638709264500037
021	022	sil_#	0.3928067781050114
021	022	D1	0.1409655669258678
021	022	N1	0.33845774617583824
021	022	P1	0.18137133712478193
021	022	D2	0.1896495501649882
021	022	A1	0.6619289247320879
021	022	N2	0.9584602142216401
021	022	sil_N2C1	0.06757063399487073
021	022	C1	0.26767536860073093
021	022	C2	0.41432191753802083
021	022	sil_C2C3	0.099204054820905
021	022	C3	0.14133885075095431
021	024	sil_#	0.994829617329582
021	024	D1	0.11534646577078511
021	024	N1	0.2955459100364466
021	024	P1	0.19589606878213517
021	024	D2	0.10980708511034232
021	024	A1	0.4212331938163487
021	024	N2	0.7357188541687378
021	024	sil_N2C1	0.12251508083457763
021	024	C1	0.5855113142165229
021	024	C2	0.31851743478713956
021	024	C3	1.0155655961052465
036	001	sil_#	0.7801841099862004
036	001	D1	0.05880574440413289
036	001	N1	0.3698573353736959
036	001	P1	0.18726271364362734
036	001	D2	0.09226417560096078
036	001	A1	0.39206562133711653
036	001	N2	0.6433564234253342
036	001	C1	0.6804022814672379
036	001	C2	0.49263636273647426
036	002	sil_#	0.7982752945064013
036	002	D1	0.0913773072161217
036	002	N1	0.24681437563394137
036	002	P1	0.14096029409227895
036	002	D2	0.10598921581505172
036	002	A1	0.3259477876433976
036	002	N2	0.7427007616421546
036	002	C1	0.14621209671455038
036	002	C2	0.5125486612109551
036	003	sil_#	0.4092326512973804
036	003	D1	0.054715338194048224
036	003	N1	0.34516526367126826
036	003	P1	0.1576325586536791
036	003	D2	0.096832056376981
036	003	A1	0.3699873008814334
036	003	N2	0.5255602875947138
036	003	sil_N2C1	0.4161484229400121
036	003	C1	0.19048456975352845
036	003	C2	0.4168964974091054
036	004	sil_#	0.6644338456756081
036	004	D1	0.1232339284931393
036	004	N1	0.24663248407884142
036	004	P1	0.11892698447643713
036	004	D2	0.09854493413638554
036	004	A1	0.6056538422098774
036	004	N2	0.8120266231101823
036	004	sil_N2C1	1.5986230205900753
036	004	C1	0.2620015381175467
036	004	C2	0.12634066264956711
036	004	C3	0.34245088808694923
036	005	sil_#	0.9281952199010188
036	005	D1	0.11540598841852634
036	005	N1	0.182359700568125
036	005	P1	0.155772175583486
036	005	D2	0.08650347077921339
036	005	A1	0.39806703022298096
036	005	N2	0.687373852681783
036	005	sil_N2C1	0.6334901799902686
036	005	C1	0.3333264017690727
036	005	C2	0.37483572502061424
036	006	sil_#	0.5063389323105175
036	006	D1	0.06375849111995369
036	006	N1	0.3592740372632309
036	006	P1	0.14440873582014702
036	006	D2	0.08035799324628745
036	006	A1	0.35987240071617
036	006	N2	0.8833726174110612
036	006	sil_N2C1	0.1588753573464361
036	006	C1	0.13861874737403168
036	006	C2	0.6526045051209834
036	007	sil_#	0.7693479517523522
036	007	D1	0.05739083084261143
036	007	N1	0.3795447662531536
036	007	P1	0.12383066429242628
036	007	D2	0.1204082117456664
036	007	A1	0.4055700851019268
036	007	N2	0.8644186360671509
036	007	sil_N2C1	0.19350495002969526
036	007	C1	0.1632882344527582
036	007	C2	0.48598261386995345
036	008	sil_#	1.74637047109693
036	008	D1	0.0779543505963276
036	008	N1	0.48194087384670325
036	008	P1	0.1311732144522071
036	008	D2	0.06680658904055381
036	008	A1	0.35722414220420795
036	008	N2	0.3685569037639893
036	008	C1	0.17535721325567222
036	008	C2	0.4337144964524673
036	009	sil_#	0.7014795842386174
036	009	D1	0.03355357874649867
036	009	N1	0.29925269303989066
036	009	P1	0.1651315576167025
036	009	D2	0.09944090902537295
036	009	A1	0.6038679340106352
036	009	N2	1.0019125753458924
036	009	sil_N2C1	0.4232475177935213
036	009	C1	0.6854432583232022
036	009	sil_C1C2	0.9909555151304783
036	009	C2	0.687595522256947
036	010	sil_#	0.4896805678131296
036	010	D1	0.09312075859750019
036	010	N1	0.3700537972091964
036	010	P1	0.14986306734994015
036	010	D2	0.07611609811739473
036	010	A1	0.4186546472601478
036	010	N2	0.7892884306086159
036	010	sil_N2C1	0.7652698162116169
036	010	C1	0.22775426395253895
036	010	C2	0.12826261267924055
036	010	C3	0.1344670721516592
036	011	sil_#	1.200324000892841
036	011	D1	0.03461020227594336
036	011	N1	0.40661018048325026
036	011	P1	0.19051182048329118
036	011	D2	0.1664223844185213
036	011	A1	0.47495311449920385
036	011	N2	0.7801239657389734
036	011	sil_N2C1	0.8116353725519407
036	011	C1	0.7453869430566771
036	011	sil_C1C2	0.7487270231659968
036	011	C2	0.19354842202649536
036	011	C3	0.22694214240400523
036	013	sil_#	0.9702612467762195
036	013	D1	0.08313381061095182
036	013	N1	0.45739479865952837
036	013	P1	0.27461735561784484
036	013	D2	0.09477241375772594
036	013	A1	0.36233979636771796
036	013	N2	0.7172674807077546
036	013	sil_N2C1	0.6701671400447946
036	013	C1	0.48449466157491505
036	013	C2	0.5621703534740581
036	014	sil_#	0.33323260731577203
036	014	D1	0.102445942139823
036	014	N1	0.2955308701845465
036	014	P1	0.16250195747373308
036	014	D2	0.16007178459347327
036	014	A1	0.7897673510126573
036	014	sil_A1N2	0.3208634984963772
036	014	N2	0.9790808084134235
036	014	sil_N2C1	0.8141201135372085
036	014	C1	0.4428309981425693
036	014	C2	0.5669660534929299
036	015	sil_#	0.6328937578776542
036	015	D1	0.07459722339409725
036	015	N1	0.3203837391276726
036	015	P1	0.14447541751502313
036	015	D2	0.08963607309156174
036	015	A1	0.38072333827569627
036	015	N2	0.9061652188988945
036	015	sil_N2C1	0.5997744942864647
036	015	C1	0.3594016629070813
036	015	C2	0.5780176453289649
036	016	sil_#	1.1650611537193003
036	016	D1	0.06928424528396837
036	016	N1	0.4418470408938404
036	016	P1	0.17147974008239308
036	016	D2	0.10301673550796253
036	016	A1	0.49784819889205756
036	016	N2	0.5177350058626695
036	016	C1	0.239766721529866
036	016	C2	0.374041895362232
036	017	sil_#	0.9184587280712385
036	017	D1	0.06870812066485665
036	017	N1	0.3746215506503807
036	017	P1	0.15350299219171482
036	017	D2	0.11537688463455487
036	017	A1	0.5372305551772922
036	017	N2	0.6492934142972979
036	017	sil_N2C1	0.6915741598301564
036	017	C1	0.3065538097389009
036	017	C2	0.4528415154792178
036	018	sil_#	0.7208013848387571
036	018	D1	0.07405315036332205
036	018	N1	0.3284801828501286
036	018	P1	0.18192280574016473
036	018	D2	0.10787889535913786
036	018	A1	0.5410640429610121
036	018	N2	0.4751146274841387
036	018	C1	0.1872158437614746
036	018	C2	0.6971798554756723
036	020	sil_#	0.8042564985957732
036	020	D1	0.059763737407879214
036	020	N1	0.3778422935446699
036	020	P1	0.19443985493679472
036	020	D2	0.08779023676892095
036	020	A1	0.27386217905223287
036	020	N2	0.6076170112583723
036	020	sil_N2C1	0.23389074737479465
036	020	C1	0.1568754931730818
036	020	C2	0.4994383533959139
036	021	sil_#	1.6194673243370852
036	021	D1	0.08019574380229155
036	021	N1	0.3451949029145591
036	021	P1	0.15353665030591834
036	021	D2	0.11008557743897507
036	021	A1	0.7813982024196933
036	021	N2	0.8155559707707516
036	021	sil_N2C1	0.9961133657295433
036	021	C1	0.153997496110442
036	021	C2	0.20061431932841867
036	021	C3	0.21736730930954185
036	022	sil_#	1.0826258851522454
036	022	D1	0.1378710260913676
036	022	N1	0.3408398683493499
036	022	P1	0.2032319736127548
036	022	D2	0.13109074992770942
036	022	A1	0.4591915824574344
036	022	N2	0.7899720627376734
036	022	sil_N2C1	0.5906505923036502
036	022	C1	0.2546696349302291
036	022	C2	0.7234088226823494
036	023	sil_#	0.8825680761773619
036	023	D1	0.09290264752825073
036	023	N1	0.2863139748001724
036	023	P1	0.19308799448535563
036	023	D2	0.11598930743259905
036	023	A1	0.455101584523554
036	023	N2	0.6565742420841443
036	023	sil_N2C1	0.44192865212228627
036	023	C1	0.6183416121966991
036	023	sil_C1C2	0.3521010189349827
036	023	C2	0.24052618400497394
036	023	C3	0.44638539391523935
036	024	sil_#	0.7223936694416692
036	024	D1	0.0618650934160031
036	024	N1	0.2915583298244888
036	024	P1	0.16260988608434146
036	024	D2	0.08903856690441336
036	024	A1	0.3755499348459346
036	024	N2	0.6190163595150642
036	024	sil_N2C1	0.1771105078636337
036	024	C1	0.24799826288138505
036	024	C2	0.6372816172494407
044	001	sil_#	0.9039428885996804
044	001	D1	0.04837276469408269
044	001	N1	0.3550549956556186
044	001	P1	0.12206357253840494
044	001	D2	0.08724011226868966
044	001	A1	0.2857956643590156
044	001	N2	0.5327718272012394
044	001	C1	0.1798899968648353
044	001	C2	0.29393395087276764
044	002	sil_#	0.2667775271002901
044	002	D1	0.09828811321073616
044	002	N1	0.1747344234857532
044	002	P1	0.16927397275182343
044	002	D2	0.0928276624768064
044	002	sil_D2A1	0.2675620859625596
044	002	A1	0.3196451528562596
044	002	N2	0.5336450977485974
044	002	C1	0.15911533616098206
044	002	C2	0.43246769319591083
044	003	sil_#	1.1346109976589664
044	003	D1	0.04110938095306116
044	003	N1	0.3183917858927594
044	003	P1	0.14572337181432737
044	003	D2	0.07148129312940843
044	003	A1	0.3333196162390166
044	003	sil_A1N2	0.25509588194768984
044	003	N2	0.3783966661517
044	003	C1	0.13058926169419927
044	003	C2	0.3710787136208671
044	004	sil_#	0.5976284508540308
044	004	D1	0.09275002276728539
044	004	N1	0.3080548244524358
044	004	P1	0.11009674336176456
044	004	D2	0.09397965471573522
044	004	A1	0.6093365125023338
044	004	N2	0.5534954582742557
044	004	C1	0.22024441122170701
044	004	C2	0.3601825698257981
044	005	sil_#	0.7635298061888279
044	005	D1	0.07899721871959631
044	005	N1	0.18947444155891402
044	005	P1	0.1749224117766115
044	005	D2	0.06027801767842145
044	005	A1	0.37395436300085194
044	005	N2	0.3487430870363959
044	005	C1	0.3914628483203497
044	006	sil_#	1.0631627535901638
044	006	D1	0.1418427121049115
044	006	N1	0.27100109807343853
044	006	P1	0.10278595401138535
044	006	D2	0.05076801541018017
044	006	A1	0.3358245145755254
044	006	N2	0.5432897069365201
044	006	C1	0.28180604454339386
044	006	C2	0.5101812705245448
044	007	sil_#	1.0208311102418715
044	007	D1	0.06493181697748573
044	007	N1	0.40506282221166345
044	007	P1	0.09468419107130921
044	007	D2	0.09889704104751895
044	007	A1	0.3704059356831879
044	007	N2	0.42486842902641797
044	007	C1	0.13707804745697194
044	007	C2	0.6381936669686286
044	008	sil_#	0.8443973949789868
044	008	D1	0.10007307993915926
044	008	N1	0.39905359102135773
044	008	P1	0.12058173946984674
044	008	D2	0.06792895236005969
044	008	A1	0.39998106919657683
044	008	N2	0.324964781169812
044	008	C1	0.15283875521161328
044	008	C2	0.536379262211121
044	009	sil_#	1.2055394149543526
044	009	D1	0.037223484223114944
044	009	N1	0.3152359886226883
044	009	P1	0.13597182862142954
044	009	D2	0.08008173894671522
044	009	A1	0.41530239695511195
044	009	N2	0.8453008038246468
044	009	sil_N2C1	0.43382911107116673
044	009	C1	0.25903477681780096
044	009	C2	0.09593880622881468
044	009	C3	0.5180695536356019
044	010	sil_#	0.7861692223490359
044	010	D1	0.0957943869419341
044	010	N1	0.2557893210393909
044	010	P1	0.10784762421600491
044	010	D2	0.07727175338204129
044	010	A1	0.35119545210353476
044	010	N2	0.40048370870506567
044	010	C1	0.23807385626867772
044	010	C2	0.27836157265745687
044	010	C3	0.3033361548182474
044	011	sil_#	0.6601491328898725
044	011	D1	0.08120744591907769
044	011	N1	0.37798632663118714
044	011	P1	0.15436162467280523
044	011	D2	0.08960882698887529
044	011	A1	0.43176069902779424
044	011	N2	0.4534365502091431
044	011	C1	0.2488659211201929
044	011	C2	0.45511360779559595
044	012	sil_#	0.8839013372768956
044	012	D1	0.03525470520581209
044	012	N1	0.47177113935839876
044	012	P1	0.15261333874168592
044	012	D2	0.07936526632721552
044	012	A1	0.332289967807734
044	012	N2	0.5517376290465998
044	012	C1	0.4066641211408535
044	012	C2	0.34806754724578637
044	013	sil_#	0.6841545576696507
044	013	D1	0.043603919169420524
044	013	N1	0.4325334594271468
044	013	P1	0.16697033495680258
044	013	D2	0.09525673999146633
044	013	A1	0.30247607772641527
044	013	N2	0.4942967500807487
044	013	C1	0.14145458003954614
044	013	C2	0.5052715137338764
044	014	sil_#	0.8299503250420137
044	014	D1	0.10489457045401718
044	014	N1	0.22466225164405174
044	014	P1	0.17103150885708107
044	014	D2	0.14511417674459093
044	014	A1	0.8657993055880195
044	014	N2	0.7048016186817976
044	014	C1	0.26197611979758495
044	014	C2	0.2991007818950848
044	015	sil_#	0.6794702063821494
044	015	D1	0.05650338300933433
044	015	N1	0.33290640441738384
044	015	P1	0.12293677019671523
044	015	D2	0.09745954506223531
044	015	A1	0.2895779421672915
044	015	N2	0.6140116228459738
044	015	C1	0.30097529805508794
044	015	sil_C1C2	0.23307417066696212
044	015	C2	0.2648633775896192
044	016	sil_#	0.5990486762600095
044	016	D1	0.04915042289152183
044	016	N1	0.3855385767631595
044	016	P1	0.16032458455487242
044	016	D2	0.08729795374382121
044	016	A1	0.5010077475231858
044	016	N2	0.19365871826612757
044	016	C1	0.3173327618915658
044	016	sil_C1C2	0.32608148374502877
044	016	C2	0.3037919237597646
044	017	sil_#	0.661405986555374
044	017	D1	0.07891725678561001
044	017	N1	0.3263018520263753
044	017	P1	0.12654896745441935
044	017	D2	0.05559214842311766
044	017	A1	0.4775575059243624
044	017	N2	0.44755370235326963
044	017	C1	0.20691146865090104
044	017	C2	0.4873406323893765
